name,provider,website_url,categories,status,last_verified,data_pricing_confidence,consumer_free_app,api_free_tier,runs_locally,data_retention,input_usd_per_m,output_usd_per_m,pricing_unit,price_low_usd,price_high_usd,context_window,privacy_label,price_label,ease_label,why_this_one,quality_score,ease_score,value_score,needs_review,review_notes
ChatGPT,OpenAI,https://chatgpt.com,"write-things,chat-assistant,code,summarize",live,2026-06-03,medium,yes,no,no,optional,2.5,10.0,per 1M tokens,,,128000,you can turn off chat history & training,free tier; Plus is ~$20/mo,just open it and type,The default for most people. Strong all-rounder for writing chatting and quick answers with a generous free tier.,9,10,8,yes,Token prices move often — re-check GPT input/output per-M and the Plus price. Pricing is medium-confidence — verify on the official pricing page. Re-check the last_verified date.
Claude,Anthropic,https://claude.ai,"write-things,chat-assistant,code,summarize",live,2026-06-03,medium,yes,no,no,optional,3.0,15.0,per 1M tokens,,,200000,doesn't train on your chats by default,free tier; Pro is ~$20/mo,just open it and type,Especially good at longer writing careful reasoning and working through big documents in one go.,9,9,8,yes,Re-check Sonnet token prices and that the consumer free tier still exists. Pricing is medium-confidence — verify on the official pricing page. Re-check the last_verified date.
Cohere Command,Cohere,https://cohere.com,"write-things,code,summarize",live,2026-06-03,low,no,yes,no,optional,0.5,1.5,per 1M tokens,,,128000,business-focused with opt-out controls,free trial key; usage-based API,developer API — needs coding,A business-oriented text model with strong search and retrieval features. Aimed at developers and teams.,7,4,7,yes,Developer-only (no consumer app) — confirm pricing and opt-out controls. Pricing is low-confidence — verify on the official pricing page. Re-check the last_verified date.
Cursor,Anysphere,https://cursor.com,code,live,2026-06-03,low,yes,no,no,optional,,,,,,,privacy mode keeps code off their servers,free tier; Pro is ~$20/mo,a full code editor — some setup,An AI-first code editor that understands your whole project. A favourite of serious developers.,9,6,8,yes,Confirm free-tier limits and that 'privacy mode' keeps code off their servers. Pricing is low-confidence — verify on the official pricing page. Re-check the last_verified date.
DeepGram,Deepgram,https://deepgram.com,audio-to-text,live,2026-06-03,medium,no,yes,no,optional,,,per audio hour,0.26,0.46,,can request no data retention on paid plans,free credits; then ~$0.26+/audio hour,developer API — needs coding,Fast accurate transcription built for developers. Reach for this when you're wiring transcription into an app.,8,3,8,yes,Confirm per-audio-hour pricing and the no-retention option on paid plans. Pricing is medium-confidence — verify on the official pricing page. Re-check the last_verified date.
DeepL,DeepL,https://deepl.com,translate,live,2026-06-03,medium,yes,yes,no,optional,,,,,,,Pro deletes text after translating,free tier; Pro from ~$9/mo,paste text and pick a language,Widely considered the most natural-sounding translator — noticeably better than the free generic ones.,9,10,8,yes,Confirm Pro deletes text after translating; check free vs Pro split. Pricing is medium-confidence — verify on the official pricing page. Re-check the last_verified date.
DeepSeek,DeepSeek,https://deepseek.com,"write-things,chat-assistant,code",live,2026-06-03,low,yes,no,no,yes,0.27,1.1,per 1M tokens,,,128000,data stored on servers in China,free app; very cheap API,just open it and type,Strong reasoning and coding at a remarkably low price. Check the data policy before sensitive use.,8,8,9,yes,Privacy-critical: confirm data is stored in China and surface it clearly. Pricing is low-confidence — verify on the official pricing page. Verify the data-retention/training policy and the privacy label wording. Re-check the last_verified date.
GitHub Copilot,GitHub,https://github.com/features/copilot,code,live,2026-06-03,medium,yes,no,no,optional,,,,,,,code suggestions not retained on paid tiers,free tier; Pro is ~$10/mo,installs into your code editor,The most established coding helper — autocompletes code right inside VS Code and other editors.,8,7,8,yes,Free tier exists but is capped — confirm current caps and the $10 Pro price. Pricing is medium-confidence — verify on the official pricing page. Re-check the last_verified date.
Google Gemini,Google,https://gemini.google.com,"write-things,chat-assistant,summarize,research",live,2026-06-03,medium,yes,yes,no,optional,1.25,5.0,per 1M tokens,,,1000000,review activity settings to limit data use,free tier; Advanced via Google One,just open it and type,Handy if you live in Gmail Docs and Android. Huge context window for very long inputs.,8,9,8,yes,Tiering is tangled (Google One / AI plans) — confirm the free vs paid split. Pricing is medium-confidence — verify on the official pricing page. Re-check the last_verified date.
Grammarly,Grammarly,https://grammarly.com,write-things,live,2026-06-03,low,yes,no,no,yes,,,,,,,processes your text on their servers,free tier; Premium from ~$12/mo,works everywhere you type,Catches grammar and tone issues as you write across email docs and the web. The gentle everyday writing helper.,7,10,7,yes,Privacy: confirm server-side processing wording; check Premium price. Pricing is low-confidence — verify on the official pricing page. Verify the data-retention/training policy and the privacy label wording. Re-check the last_verified date.
